-3,-11,-33,-35,-6,-1,0,-1
-1,-1,-9,4,-5,1,-2,-2
2,-3,-1,-1,4,-6,-2,0
-6,-5,9,-5,-3,0,0,-2
-3,5,44,1,2,5,1,-2
-2,-4,-13,-27,-4,-3,-1,-2
-1,0,-23,-4,0,1,1,0
0,10,-38,-20,5,2,0,2
1,6,0,44,0,3,-3,1
3,4,2,-18,5,1,3,0
-7,-19,-6,15,-8,-9,-9,-3
0,5,-22,-27,6,0,1,1
1,-3,-13,-19,-1,0,1,0
-2,-8,-34,4,-1,-3,-4,-3
0,4,13,6,-1,2,-1,-3
-2,-4,-7,24,-3,-2,-2,0
-1,-13,-4,-32,-2,-10,-1,-2
-1,8,9,5,-3,1,-2,-1
-1,-3,-5,6,-1,-2,2,-1
-3,-2,-16,-10,2,0,-1,1
1,8,-4,22,4,4,0,2
-1,-6,16,-3,-4,1,-3,-1
5,14,1,-1,0,6,3,0
-2,-1,-19,8,2,1,0,0
-5,1,5,9,-2,0,0,1
-3,1,5,1,2,-2,-2,0
-2,-6,-27,7,-3,-2,-1,-2
0,-5,-14,-28,-2,-1,0,-1
0,2,-9,7,-1,-3,-1,-3
1,-1,8,25,2,-2,0,-1
1,13,27,-26,5,5,-1,1
-3,-7,15,25,-6,-4,-3,-1
2,3,-27,-2,2,-3,0,-2
-3,-8,-11,7,2,0,-1,-2
-4,9,6,-1,2,2,0,-1
3,5,-22,0,-2,4,1,2
-2,-17,12,-3,-6,-11,-1,-3
-2,7,-3,17,-2,3,-1,3
-3,-6,-7,-5,-4,-5,-2,-1
-3,-3,-7,0,2,-3,-3,-1
1,8,3,-29,-2,4,-1,-1
-4,-8,-13,-21,-3,-5,-5,-3
3,-7,13,-2,-4,-5,0,-2
-5,-10,2,10,-9,-5,-2,-2
-2,4,5,9,-6,0,-2,-1
-1,2,14,1,3,0,-2,-2
-2,-11,19,41,-6,-7,-2,-4
-3,4,29,-13,4,2,-1,-1
-2,5,10,22,2,5,-1,0
-3,-14,14,-59,-8,-9,1,-1
0,-6,-49,-32,-3,-3,-1,-4
0,11,-28,-12,7,8,1,1
1,-15,23,46,-8,-11,-3,-4
-1,7,-7,-30,2,3,-1,3
-4,1,-17,-5,-1,3,-1,-12
3,0,2,-20,-1,-2,3,6
0,-5,-15,-23,-2,-3,-2,7
-1,7,8,20,0,4,1,0
-1,7,4,1,3,5,0,3
3,-1,23,4,-3,-11,-1,-3
-2,-1,-12,5,-2,4,-2,9
-1,-7,-11,-6,-2,0,-1,-5
4,4,2,1,5,3,1,19
0,-1,1,1,-1,-2,0,4
-5,3,8,-3,-1,3,-1,-5
-1,5,2,-2,0,1,-2,6
-4,-7,-5,-19,-3,-7,-2,-3
-6,-1,3,31,0,0,-3,-6
4,-4,18,17,-2,0,2,3
2,-11,4,-6,-5,-9,-3,-6
3,-2,-12,-6,-4,-2,0,-4
0,3,-38,-10,-2,2,-3,3
0,-1,-24,-5,3,-1,-1,-6
-2,-7,-7,4,-3,-5,-1,-3
-2,-2,40,-30,-1,-2,-4,-1
-4,-5,-14,9,-3,-1,-2,-5
0,-4,8,-20,2,-2,1,-3
1,-1,-15,4,-2,-2,-1,-4
-3,0,-4,1,2,5,1,0
2,-6,-5,-3,-4,-4,-3,-4
-1,2,-14,-9,-4,-8,0,-5
0,7,20,21,3,3,-1,2
0,4,10,19,3,-1,-2,-5
1,12,-3,7,7,8,2,1
-7,-38,43,-49,-20,-13,-8,-10
-1,14,-14,-1,10,5,1,-1
2,2,-16,18,2,-1,0,-2
-2,2,-11,-11,0,-1,0,-1
-4,-6,30,47,0,2,-4,-4
1,-17,26,-1,-8,-9,0,-4
-5,-1,-1,-10,-5,-2,-1,1
1,7,-17,-4,6,1,-2,-2
0,11,-25,-16,13,10,2,4
0,0,1,7,0,-1,-1,-2
0,-5,-1,-16,-5,-4,-2,-4
-2,-28,-8,-5,-14,-12,-2,-5
-1,6,-15,30,2,3,-2,-2
1,10,37,-4,1,-4,-2,-1
-3,0,-2,-17,2,3,-1,0
0,-8,-31,-3,-2,-5,-2,-4
4,5,-32,-21,1,3,1,0
-8,-6,-3,4,-3,-1,-2,-3
2,-8,-38,11,-4,-3,-2,-3
-2,0,20,-16,0,-3,-2,-2
-1,15,-37,32,4,6,1,2
-1,-7,-46,-36,-6,-7,-3,-1
-2,0,26,2,-1,0,-3,-1
-3,0,30,13,0,3,-2,0
1,5,-16,-9,-2,-1,-2,0
-3,-17,-25,-17,-4,-1,-2,-2
-4,-4,11,14,-6,-6,-1,-2
0,17,41,25,1,10,-1,0
-2,-8,2,-23,-4,-9,0,-2
-2,-2,11,-17,0,2,0,-2
-2,6,-1,22,-1,1,-2,-1
0,4,-19,-1,6,5,0,-1
1,2,11,10,-3,-6,0,-3
0,5,24,29,-2,-1,-2,0
0,5,13,11,-1,2,-1,1
-1,-8,-22,-17,0,-8,-3,-3
-3,1,26,33,3,6,-1,-1
-3,-17,9,-31,-2,-6,-4,-5
5,8,1,-5,7,-2,1,0
0,-2,10,-16,-2,1,-1,2
3,13,28,-12,0,5,-1,1
-7,-10,-59,-27,2,13,0,2
-5,-23,58,64,-13,-18,-3,-10
-5,-4,-8,-44,-3,-2,-5,-1
-2,12,-18,-18,8,10,1,4
1,-4,9,-9,2,-5,-1,-3
1,-3,-37,-19,-9,-1,0,-1
0,18,-41,-23,6,12,3,3
-1,-7,-12,1,-3,-12,0,-4
-2,11,2,23,-1,7,-2,4
-1,-1,-34,-33,5,8,-2,0
-1,-7,8,-3,-4,-10,-1,-5
0,-11,-59,-32,-6,-1,-2,-1
2,15,11,36,7,4,3,-1
-2,-3,-5,-9,-3,-5,-2,0
-2,-14,-6,-44,-4,-11,0,-4
-1,-1,2,0,6,4,2,3
1,21,-15,53,3,7,-1,1
-2,-19,34,-44,-16,-25,-2,-6
0,1,-31,0,-2,4,0,-2
-4,-1,47,45,-3,-5,-1,-3
-1,-29,-42,-32,-9,-8,-1,-2
0,21,1,40,12,15,0,3
-1,12,17,24,1,2,-1,-1
-4,-9,-7,-27,-9,-11,-3,0
-1,-3,21,23,1,2,-1,-1
1,11,5,3,7,2,-1,4
-7,-27,-32,9,-13,-8,-2,-1
-1,-17,5,-70,-6,1,-2,-4
3,9,-16,18,7,0,-1,1
-2,-9,-20,-31,-4,-2,-1,-3
2,13,18,6,4,2,0,-2
1,4,-17,12,3,1,0,2
-5,-11,-7,-29,-6,-7,-3,-5
2,4,5,6,7,6,1,0
-2,-19,-17,-6,-6,-5,-2,-3
1,-5,0,-24,-2,-5,-4,-2
3,12,29,28,1,1,0,3
-3,-9,-22,-5,7,4,1,-2
1,1,16,-27,-3,0,0,0
1,14,2,36,7,10,0,1
-1,-6,-6,-32,-7,-4,0,-1
-1,4,-17,-9,-4,3,0,2
1,17,43,-4,5,3,0,3
0,1,1,15,2,4,0,-1
12,19,0,-24,-2,-9,5,-3
-10,-40,15,-24,-26,-23,-8,-11
0,6,3,15,5,6,-3,1
0,7,2,27,3,1,-2,-1
-2,0,-3,-35,-2,-5,-2,3
-3,-5,-28,-26,-2,5,-4,-2
-1,-7,-29,-5,1,0,1,0
-2,-12,7,-18,-6,-13,-2,-3
-3,4,-1,53,-1,5,-1,-2
0,-7,-25,-24,1,-2,-2,-2
0,3,5,37,-2,-4,1,-2
-3,5,-3,-29,-3,5,-3,0
0,3,43,32,4,3,-2,0
4,15,-3,32,7,3,3,2
-2,-9,3,42,-8,-1,-3,-1
-5,-4,4,-43,-6,-6,-3,-3
-4,-10,-43,-21,-9,-11,-1,-3
4,14,-31,-23,7,7,3,2
2,4,-28,-16,4,2,1,0
-4,-24,35,39,-14,-15,-6,-7
-3,-5,4,-26,-4,-6,-1,-2
2,22,10,-9,8,10,0,5
-8,-18,-54,-54,-8,-3,-4,-2
5,8,3,29,4,2,1,4
-2,10,30,13,5,3,-1,-2
0,0,50,-23,-5,4,1,1
-7,-15,62,-15,-5,-14,-4,-5
0,16,6,27,7,7,2,1
0,0,-12,-9,-4,1,0,-1
-1,-17,-26,20,-5,2,-1,0
4,3,16,37,1,-3,-1,-1
-1,15,-28,-23,8,9,3,2
2,-10,-17,2,-6,-12,0,0
-13,-37,1,74,-11,-22,-13,-11
-4,-9,-36,-13,-4,-7,-5,-6
0,7,-5,30,0,6,2,2
2,11,-22,-1,2,5,2,3
-4,-12,2,14,-4,-4,-2,-1
-1,-3,44,1,-6,-7,-3,-1
-5,-27,-24,-3,-8,-14,-8,-9
-2,0,5,3,2,0,0,-2
0,12,16,9,5,1,3,0
4,16,28,7,8,10,1,0
-4,-13,22,45,-6,-2,2,-2
-1,3,9,-15,3,4,-3,-1
6,-10,-37,-11,-5,-7,1,-1
0,8,-5,11,-1,0,-1,1
0,-5,2,23,-4,-7,-1,-3
-9,-26,-46,18,-8,-4,-8,-5
4,25,21,-1,8,6,2,1
0,11,28,-4,4,7,1,0
-8,-21,10,-3,-14,-10,-5,-5
0,8,32,31,5,6,1,-2
5,18,15,-16,-2,-1,4,0
-5,0,-6,20,-5,-3,-4,-4
0,4,-14,-27,1,4,-1,2
4,-1,-11,12,-1,3,1,3
-2,3,-15,-14,0,0,-3,-3
0,6,-4,19,5,4,0,1
2,-6,5,2,-1,5,3,-1
-1,-12,2,-5,-9,-16,-2,-5
-6,2,7,-31,-2,4,-3,0
-2,-17,-2,16,-9,-6,-5,-2
3,19,16,61,15,6,0,2
2,-12,51,25,-6,-1,0,2
-5,-7,10,9,-2,-5,-2,-3
-3,-5,-28,-12,0,-2,0,-1
-1,3,-11,-17,3,0,-1,-1
-4,3,-4,-7,-1,4,-1,-3
-3,-6,4,40,0,-1,-4,-3
-1,-21,20,14,-9,-4,-2,-3
-6,7,10,-37,3,-1,-3,-1
0,8,-15,-24,0,0,1,0
0,-6,-15,-13,0,2,3,2
0,8,6,3,-2,2,1,1
1,6,-16,-53,1,-5,1,-2
-3,-13,13,-12,-3,-2,-6,-3
0,10,-4,9,3,5,3,2
2,1,-40,-6,-3,-2,1,0
-1,-11,13,0,-6,-1,0,-4
-3,-9,-18,-74,5,-8,-4,-2
-2,6,-21,-15,-1,7,-2,2
0,7,20,-10,1,-4,3,-1
0,-14,-32,-29,-5,-2,-2,-1
-2,2,8,34,-3,-2,-2,-3
-1,-18,3,-13,-10,-8,-2,-3
3,11,-21,-35,8,1,0,3
3,9,-32,-14,1,5,2,1
-3,0,17,30,-1,1,-1,1
0,10,-3,-6,7,9,1,2
0,-10,53,81,-6,-11,-2,-6
-4,7,6,10,0,6,-2,3
4,13,-7,-13,5,2,0,2
1,2,23,2,-2,-6,1,-3
-3,-8,-37,-20,2,2,-3,0
-6,-6,11,9,1,-2,-4,-3
-2,-10,6,-13,-2,-5,-1,-2
0,6,17,7,2,-1,1,0
-1,0,-10,-4,-7,2,-2,1
5,-11,-3,-78,-9,-15,0,-2
1,5,-15,18,4,5,0,1
-6,-20,0,-2,-6,-5,-6,-3
1,4,19,-20,0,2,1,2
2,-1,4,23,1,-1,-2,-1
-1,7,32,21,1,3,1,0
3,-26,-20,-89,-22,-15,-4,-5
-3,6,-12,48,5,-2,0,-2
-1,10,-18,-5,1,5,0,4
3,-8,-2,-2,-5,-2,-1,-5
-2,-2,-43,-8,5,2,0,0
-1,-7,5,-28,-2,-1,0,-2
1,9,3,18,2,-1,0,0
-1,5,-13,-36,1,2,-1,0
1,4,5,26,2,-2,1,0
-1,-18,-6,-84,-8,-12,-4,-4
-5,-20,-4,-26,-9,-12,-4,-7
3,-3,-8,18,0,-2,-1,-2
2,10,8,26,4,1,-1,2
-2,19,6,-1,6,12,2,2
0,13,-7,25,8,12,2,2
-7,-19,28,8,-19,-26,-7,-5
-3,17,-19,-10,7,4,0,0
0,4,-1,40,2,6,-2,1
3,-1,21,1,3,0,2,0
0,10,-43,-19,4,7,3,0
2,8,-4,8,2,3,1,-1
5,2,2,4,0,-4,-1,0
2,-1,-43,25,-2,4,1,0
-7,-4,-9,-10,-3,-3,-6,-2
3,4,-34,-4,3,-3,1,1
-2,-6,-55,-14,-2,0,0,-3
0,11,62,7,0,1,-2,1
-3,-1,-13,15,7,13,0,1
-8,-76,6,-86,-38,-34,-10,-12
3,38,26,50,11,6,3,3
-2,7,17,21,4,9,-2,0
5,0,-7,18,0,-2,4,1
-2,2,35,29,0,4,-1,-3
-1,-2,16,-30,-3,0,-3,0
-1,-16,-9,-13,-15,-12,0,-4
-1,6,-28,4,0,7,1,3
3,16,-7,-4,4,5,-1,0
-1,-32,25,20,-12,-12,-4,-5
-1,6,-4,16,4,-1,1,-4
0,2,28,-9,-2,1,-1,1
-2,0,39,-26,-3,4,0,0
0,-3,-8,17,-1,-3,-2,-1
1,-5,-5,2,-2,-8,-3,-4
-2,11,33,2,1,1,0,-3
-1,-8,-4,-5,0,-1,-2,-1
0,-2,2,-25,-5,-6,1,-1
