5,14,0,8,-3,3,-2,-3
3,5,-2,-9,-2,-1,-2,0
-7,12,-1,0,-1,-3,0,-3
-8,-1,3,6,2,0,0,0
3,2,-2,1,-7,-1,0,-3
-2,5,3,10,5,-3,0,-4
-11,-12,0,-1,-5,-3,-5,-2
10,13,-1,-7,-3,3,-2,1
-7,8,-2,5,0,-2,0,0
1,-7,-2,-6,-5,-6,1,2
-3,10,1,-1,1,-2,-5,-5
0,-15,-2,3,-1,-4,-1,-1
-5,-6,-1,-8,-1,-2,0,-3
4,-15,-6,-2,-6,2,-2,3
3,14,-1,2,3,3,1,1
-5,-23,-4,-8,-1,-5,-1,-4
-5,10,3,-1,1,-2,-1,2
1,0,-5,-1,-5,-2,-1,-3
3,7,-1,2,1,-3,-1,-2
-8,-22,-2,-4,-2,-2,-2,0
-9,-18,0,-1,-1,1,-1,-2
-7,18,0,-4,0,-3,-7,-1
-4,-7,-6,-4,-4,-2,6,0
2,7,-1,-9,1,0,-3,-4
-5,-4,1,-4,-1,-1,1,-3
-2,-7,3,4,2,-1,-2,-1
-2,1,-2,-3,-5,2,-1,1
9,4,3,8,2,4,1,-2
0,8,0,-9,-2,-2,1,1
5,-9,-4,-1,-7,-3,0,-3
-16,-15,0,2,-1,0,-2,0
5,-10,-4,6,3,1,-2,-2
-6,-6,2,-1,-2,-8,-1,-1
0,17,1,3,-1,1,0,0
-1,-3,0,-14,-4,-2,-1,2
-1,2,-3,-7,-4,-5,-4,-2
-6,-7,0,3,-3,0,-1,1
15,5,-1,-5,-2,3,0,-5
-2,21,-3,-6,-6,-3,0,1
-12,0,-1,1,-3,-3,1,-2
5,24,0,0,-3,3,-1,-2
-18,-24,-2,3,5,1,-3,-4
4,6,2,-11,-3,-2,-2,0
0,-22,1,-10,-5,0,1,-3
2,-11,-1,10,-1,-1,-2,1
-15,0,1,3,1,-4,1,1
-2,-20,2,7,0,-1,-4,-4
4,18,-4,-2,-1,4,-1,1
6,-3,-6,-12,-5,-5,-2,-3
-1,-17,2,-2,-2,1,-1,1
4,-4,1,4,0,3,2,0
-3,2,1,3,-1,-2,-3,2
2,15,-1,6,3,0,1,0
12,-17,-1,-14,-7,-3,-4,0
-2,-14,-1,-9,-1,1,1,-2
-3,10,-4,-1,0,-1,1,-1
6,2,2,-2,-3,-1,2,-5
-13,-1,1,8,5,1,-1,1
3,-3,-3,-7,-3,-3,2,1
-4,7,0,9,5,-4,-1,-1
5,-5,-1,-21,-5,2,-2,1
-1,11,-1,2,2,-2,1,-6
6,3,4,15,-1,-1,-1,-1
-10,9,0,-13,-3,0,-2,2
-16,6,1,1,0,-2,0,0
7,15,-6,-5,-4,-1,-1,-3
5,1,-2,-2,1,1,-2,-1
2,-16,-3,8,3,-4,-5,3
-1,-32,-4,-18,-6,-5,-4,-2
2,7,-2,7,1,-1,2,1
2,16,-2,1,3,2,-1,-4
-11,-41,2,8,-3,-6,1,-2
-2,-14,0,-3,7,-2,-3,-2
-8,15,-2,1,0,1,-1,1
-1,3,-7,-10,-3,-4,-3,-5
4,12,4,13,2,1,1,1
-1,-2,0,10,1,2,-2,-1
-9,-13,1,-7,0,-2,-1,-1
-8,-16,-1,-7,3,-4,-3,4
13,18,-2,1,-4,-1,-1,-4
-11,4,-3,-8,-1,0,0,-3
3,11,1,15,0,-1,2,2
0,2,4,2,0,-6,-1,-1
-6,-7,-4,1,-1,4,-2,-3
9,12,2,7,3,4,1,3
-1,-8,1,8,0,-1,-2,-4
-3,-1,-1,-13,-1,2,-2,0
-2,10,7,-3,-6,-3,-2,-5
-1,1,0,-1,0,-5,1,0
-13,-37,-1,1,1,-2,-3,-5
-10,-30,-3,0,1,-1,-1,3
-1,-5,5,-7,0,-3,1,1
5,-2,-25,-3,1,-3,2,1
-13,2,2,-5,-4,-2,-1,-4
-3,-10,-3,-6,-6,-6,-4,-3
-9,-7,-3,0,3,-4,3,1
8,16,4,-6,-2,0,-3,-3
-3,3,-2,-7,-4,2,1,6
6,23,3,10,-1,0,-2,-6
-2,-18,-5,-8,0,-1,-1,1
0,18,1,-13,-7,0,-4,-2
11,23,-1,-6,3,1,0,1
-14,-24,-4,3,-8,-10,0,-2
13,-3,-1,-9,-5,6,-2,1
-2,3,2,13,6,0,-1,-2
-1,-4,2,-3,-6,-3,0,-2
2,23,1,1,1,6,1,3
6,18,1,7,-1,0,-1,0
-11,-32,1,-4,-3,-6,-4,-6
2,-2,-1,-5,-6,-5,1,-2
6,16,-1,5,2,4,-2,-3
-14,7,-3,6,2,-1,1,-1
8,-15,4,0,-1,-1,1,1
-10,-18,3,7,1,1,-3,-3
-3,13,-2,-6,-3,1,-2,-2
8,-2,-2,-3,-2,-2,1,-2
-11,-13,-2,8,-2,-5,-2,-2
-3,11,-3,-8,-1,-2,-2,2
9,-6,-3,-9,1,-1,1,-2
-3,9,3,-7,-7,2,-2,3
-6,14,-1,14,-1,3,1,0
19,-10,-2,6,1,-2,0,0
5,1,-2,-5,0,-2,0,3
-4,22,2,4,0,-3,-5,-3
-1,-22,2,-10,2,1,-1,-1
5,2,-2,-16,-5,-4,-1,-2
-15,-8,-2,7,1,2,1,-4
-2,-6,0,-2,1,2,-1,-3
1,14,1,-4,-2,-4,-1,1
1,14,-3,13,3,-2,-3,2
-9,-22,-3,-17,-1,4,0,-1
3,-8,-4,1,-2,-3,-2,-3
-2,7,-1,3,-1,0,-1,-2
7,5,3,2,-3,2,-1,5
6,7,0,-2,-2,0,1,1
3,4,1,2,3,-6,-3,-9
-3,-9,0,5,-8,-1,-1,4
-8,12,-1,0,3,0,-2,-3
13,9,-5,0,-9,-8,-2,0
-2,-17,1,-5,-1,0,1,-1
-6,-13,-2,10,3,-2,-1,-5
0,-4,-5,-20,-6,-4,1,-5
-6,15,3,11,0,-1,0,0
2,-10,-2,1,-4,-1,-4,1
1,-9,-2,-4,-1,2,-3,2
-11,-7,1,0,-1,-1,2,1
-8,-8,1,-5,-2,-1,0,-4
3,-7,-3,-7,3,-1,-2,2
0,1,-4,-5,1,0,2,1
-3,3,-3,-12,0,1,-3,-1
-4,-6,0,11,4,1,-1,-2
1,1,-2,3,-4,-1,2,2
2,9,-2,-2,-2,-1,-2,-2
1,14,-1,-2,2,4,2,2
-7,-29,-3,1,-1,-4,-4,-6
-4,13,-4,-4,-3,0,2,2
-2,10,2,1,-4,0,-4,-4
1,-6,-2,4,-3,-1,2,0
4,-8,1,10,3,-3,-3,0
2,0,0,-9,-3,-3,-4,0
2,11,0,1,2,3,-1,-3
0,-14,-4,5,-2,-2,-2,-1
4,4,0,-2,0,-1,1,-1
3,19,2,7,4,3,-1,3
-9,-28,-2,-27,-7,-2,3,-2
-5,-9,2,9,1,-4,-5,-3
-6,-6,2,1,2,2,0,0
14,8,-1,-5,-3,-1,2,-1
2,12,2,0,4,-3,-1,-2
-6,-19,2,-1,-2,-3,-6,-9
-5,-2,-3,-1,0,2,0,1
-11,-1,-2,0,-6,-6,-3,-1
5,3,2,0,-2,-1,-3,-2
6,15,-3,-3,-1,1,2,4
1,-4,-4,-4,-1,-1,0,-2
-4,-3,-5,-2,2,-1,-2,1
-5,9,1,4,-1,1,-4,1
-3,-6,1,2,2,2,-2,-2
5,0,3,-8,-4,-1,1,3
0,-10,-3,3,-1,2,1,-2
-2,3,-7,-6,-4,-1,0,-1
0,17,0,0,-3,-2,1,0
5,1,0,-4,-2,-5,0,-1
-9,-20,-4,1,-1,0,-3,-3
-1,12,1,5,1,0,-1,-1
-4,-9,-3,-3,-4,-4,-3,-3
-1,0,-2,-1,-4,3,0,1
-3,3,-2,-5,1,-2,-2,0
4,-7,2,5,1,-3,2,-2
4,4,-4,-3,-4,3,-1,-1
-3,-6,-6,-15,-2,-2,-3,0
-2,3,0,6,-2,-3,-2,-4
-4,-16,1,-14,-5,-3,-2,2
1,6,0,4,1,3,0,-2
4,11,0,-1,2,-2,-2,-1
0,-2,-4,-7,0,-1,1,-3
-4,10,-3,5,0,1,0,1
0,0,3,-5,-2,0,-1,3
7,-18,-1,9,4,2,-3,-8
0,4,0,-18,-8,2,0,0
-6,-10,-2,-3,1,0,-2,-4
4,-2,-3,-2,-2,-2,-1,1
1,9,-1,6,-3,-3,0,1
-4,5,4,6,1,2,-3,-2
3,-7,-7,0,-1,-2,0,1
-7,-7,2,-5,1,-4,-2,0
-3,-7,-3,0,-2,5,-4,-5
-14,5,1,0,-1,-2,0,-2
0,13,-1,-5,-2,-5,1,0
-1,-1,-2,3,1,-1,0,-3
-4,5,0,6,-2,-2,0,3
4,-6,0,-13,3,3,4,3
10,-6,3,13,2,-1,-1,-9
-3,-7,0,6,-4,1,-3,-1
1,9,-4,-1,-5,-3,-2,0
2,-5,-1,-1,0,-5,0,-2
1,10,-1,-10,-2,-1,-1,0
2,-4,-1,4,-1,-2,1,-2
-11,-1,-2,-8,9,-1,0,5
-8,-21,0,11,-3,-5,-8,-4
-5,2,0,0,-6,2,-1,3
3,-9,-4,-3,-2,-4,-3,-5
-1,16,5,-6,-5,-1,1,-1
3,0,-3,-4,-2,-1,1,-1
-10,-13,1,1,-2,0,-2,-2
0,-7,2,2,1,-1,1,0
-3,12,2,-2,2,2,-3,-3
6,-10,-3,-15,-1,-1,-2,-3
-1,5,3,0,1,1,-1,-1
1,6,-4,-9,-2,1,-2,-1
-15,-14,0,6,-4,-2,-2,-1
6,-9,-4,1,-1,-4,-2,-5
0,-5,-1,3,4,1,0,1
-1,9,1,-8,0,3,1,5
17,-11,-1,-2,-4,-4,-4,0
-6,14,1,4,3,5,6,4
0,-20,-1,-3,-4,-2,-2,-1
2,7,-1,-3,-1,-3,-2,0
3,-1,-3,0,-2,-5,3,-2
-4,8,-2,-1,-3,-1,-3,4
0,-7,-3,-3,-2,-2,-1,1
-3,-5,0,-1,2,-4,-1,-13
-13,14,2,-5,-1,1,1,1
14,-12,2,5,-2,3,0,-2
-10,-16,-5,-14,-4,-4,-1,0
-4,4,-1,-6,-5,-5,0,2
2,5,-2,10,1,3,-3,-2
11,13,-1,2,0,-3,0,2
-8,1,0,3,-2,-1,-2,-3
8,-14,-1,-4,1,5,0,2
-4,-1,1,7,0,1,-1,-4
-1,4,-1,-2,-3,-1,0,5
5,17,-2,1,2,1,-3,1
-4,5,-3,-5,-1,-2,-3,-2
-5,-39,-2,-8,-2,-4,1,-4
-2,10,0,1,-2,-1,-1,-6
-6,11,1,7,-3,0,-1,2
1,1,-3,-5,-1,0,-2,2
-2,1,-3,2,-2,-2,0,2
7,5,-4,-7,-4,1,0,-2
0,-5,-2,1,1,0,0,1
-2,-10,-2,15,1,-1,0,0
5,-1,-5,-27,-3,0,0,-3
-9,-18,1,10,-1,1,-4,-2
-7,10,0,0,3,-1,1,-1
1,-8,2,5,1,-4,-6,-5
-2,3,1,2,-2,2,-2,1
-7,10,-1,-8,-3,-4,-3,1
4,-32,2,8,2,-2,-1,-6
-7,4,-4,3,-1,-1,1,-1
2,16,2,6,-1,-1,-1,2
-1,-14,1,0,0,-6,-2,-5
1,11,1,-4,0,0,-2,1
6,7,-1,-4,-1,2,1,0
2,-5,4,8,0,-1,-4,1
-9,-7,-2,3,-2,-3,2,0
0,11,1,-5,-3,2,-2,-3
-3,1,2,-10,-3,-4,0,0
6,10,-4,-1,2,-3,-2,-2
-12,-23,0,-1,-1,3,-2,3
-19,12,0,11,0,0,1,-2
3,5,-2,-12,-5,0,3,-3
-3,-24,0,3,1,-2,-2,4
-8,20,-2,9,-1,1,-2,-3
2,13,1,1,0,-1,4,0
-19,-8,-4,0,-1,-3,2,-1
0,10,2,6,0,5,-2,-3
3,2,-6,-14,0,-2,1,-2
5,-1,-7,-2,-1,-6,0,1
-7,20,-2,3,2,2,-4,-4
0,9,1,-4,-2,1,4,0
2,-6,1,4,3,-3,-2,-7
7,4,-2,-16,-4,1,2,1
10,-22,-4,-8,-5,2,-2,-1
-5,10,-1,13,0,-4,-1,-1
-3,-29,-5,-22,0,-3,0,-2
-2,-8,0,0,-1,-5,-4,-3
1,-5,1,6,1,-1,4,0
1,-6,-5,-7,0,-6,0,0
-2,5,0,-7,-1,1,-3,-3
9,-11,-2,-3,0,-1,-4,-3
-2,-12,4,-5,-7,-3,-1,-1
-10,10,1,-3,0,-4,-1,-2
13,-19,-2,4,-3,-1,-2,-1
-2,-4,-2,-11,-4,-2,-2,-2
3,5,2,9,0,-5,-5,-3
-5,4,-2,-1,-2,1,1,1
3,16,-4,11,-1,2,4,6
14,12,-4,-10,-3,2,3,3
2,-3,5,8,0,5,-4,2
-1,3,-2,-3,-4,0,0,6
0,3,-1,1,1,-2,4,-2
8,5,1,5,-4,1,2,1
-8,13,-6,3,-1,-2,-2,-5
0,-33,-1,-2,-2,-6,-6,-6
4,13,3,0,3,-1,1,-4
-14,-7,-3,-14,-3,0,0,0
-2,-10,0,-11,1,1,-2,1
20,-20,-3,2,-2,-2,0,-4
-5,17,0,4,-4,3,-1,1
2,-8,-3,-5,-2,-6,-3,-8
-4,-1,-5,-5,1,-2,1,3
