-5,-2,4,-5,-3,-2,-1,-2
-2,-6,9,4,-4,-5,-2,-2
-2,-1,2,4,-1,-5,0,-2
-2,2,-9,9,-4,5,0,1
0,6,1,16,3,-1,-1,1
0,-3,-25,-23,0,-1,-1,0
-3,-3,14,-29,-4,-4,-2,-2
-1,-10,-21,3,-1,-2,-1,-5
-1,5,-1,16,1,2,0,1
-2,1,-6,-9,-2,-1,1,-1
-3,-4,41,14,-6,-1,-3,-3
1,2,-10,6,2,-1,-1,0
2,0,4,-9,-4,-2,-2,-1
-3,2,13,19,2,3,-1,-1
0,-9,-16,8,-8,-10,0,-1
0,2,0,-6,0,0,0,-1
-1,8,-17,0,4,8,0,0
-3,-16,-17,-29,-7,-12,-2,-4
0,-2,-6,2,2,-4,1,-1
-1,3,18,16,-2,0,-2,-1
0,-6,-27,-5,-1,-1,2,-1
3,2,-12,-1,3,4,-1,0
0,3,-19,-14,5,-1,3,2
-3,-8,5,-29,-5,-4,-3,-2
1,-1,12,-10,2,1,0,-2
-1,4,23,10,-2,-2,-2,1
2,4,-10,12,0,0,-2,-2
-1,-8,-3,-17,0,-4,-3,-1
0,-8,1,-6,-3,-4,0,-2
-4,-2,5,-14,0,3,-2,2
2,-3,-57,-34,0,-2,-2,0
-1,-4,1,12,1,-4,-2,1
-2,-6,18,-4,-2,-6,-1,-4
0,1,6,5,1,8,-1,0
0,0,2,-1,3,3,-1,0
-1,3,-25,-16,-1,-3,0,-1
-4,-4,-15,12,2,2,-6,-1
1,2,-1,18,12,-5,0,-7
-2,-10,10,-6,-3,-3,-1,-1
-1,9,0,-12,-1,4,0,1
1,8,-15,3,4,7,-1,2
-1,-15,-28,-15,-6,-16,0,-5
-2,1,-2,6,-2,4,-1,3
0,2,11,-9,-1,0,-1,-1
-1,-5,11,12,-4,-6,-2,-1
2,0,9,-6,-2,1,0,2
-2,8,15,-2,-1,4,-1,-1
-2,-6,7,20,-4,-3,1,0
1,-2,-3,-9,0,-2,0,1
-1,5,-11,1,-7,-7,0,0
-6,-11,-16,12,0,4,-2,-2
1,2,-1,9,1,-3,0,-2
0,2,-5,-6,-2,2,-2,-1
-5,3,13,6,-4,0,0,-5
2,-7,17,-1,-5,-7,-4,-4
2,-2,-18,-19,3,3,-1,0
1,3,20,-2,-1,-2,-2,-1
-3,-1,-6,-6,-4,0,-1,-2
0,3,7,30,1,0,-1,1
-3,-9,4,-10,-1,1,-1,0
-3,-1,24,-1,1,-1,-1,-1
-1,-1,10,-5,-4,-2,2,1
-2,5,9,-15,5,4,-1,0
-1,5,1,22,-1,3,-2,-1
0,-12,-15,-35,1,-6,2,-3
-1,0,6,-4,0,-1,-2,2
-6,-1,6,-3,0,3,2,-1
0,-3,6,1,-3,2,0,-2
0,-4,-8,9,-7,-4,-1,-1
-1,5,11,6,2,7,-2,3
1,-10,4,12,-5,-6,-5,-3
-2,-1,2,-14,1,-7,-1,-2
-1,7,7,24,0,3,-3,-2
1,-2,8,14,-1,-2,-3,-7
-2,2,-24,-3,-1,3,2,3
0,-6,27,25,-4,-10,-4,-3
-1,3,-16,8,-2,3,-1,1
1,4,6,-1,0,2,0,1
-1,-4,-14,-17,-1,-9,0,-1
-3,5,-16,22,0,4,-1,1
0,5,2,-4,-1,-4,0,-1
1,-4,0,22,0,-2,-1,-1
-2,2,4,-8,-3,1,0,-1
-3,4,-15,-4,2,5,0,0
-1,-5,14,-9,-3,-4,-4,-1
-1,2,15,-17,2,-3,-1,-2
-1,4,-1,-14,-1,-2,-2,-3
-3,-1,14,-6,-3,-2,-2,-1
0,-8,20,-4,-4,-1,-1,-2
-1,-2,-11,12,-4,3,-2,2
0,6,-9,-27,0,2,-4,2
-2,-2,7,-1,-1,0,0,-2
-1,8,-15,-37,-1,3,1,2
-1,-4,-3,-10,-1,-2,1,0
1,-1,-3,-7,0,-3,0,-4
-2,-4,-2,10,3,0,-1,0
-3,-5,-5,12,-4,-2,-1,-2
0,2,10,-7,0,3,-1,2
-2,2,-9,20,1,-3,1,-1
1,4,-5,-10,-3,5,-1,-1
-1,-4,12,-5,0,1,-1,-1
0,-6,-12,-3,-2,-9,-1,-2
-1,7,20,18,1,7,1,2
-1,1,10,1,-5,-1,-2,0
-1,0,19,16,1,-4,1,-2
1,-4,-8,-3,3,2,-1,-1
-3,2,2,8,1,2,-1,-1
0,-21,-30,-48,-5,-10,-1,-2
-1,6,-5,15,8,-1,-4,1
-5,-4,31,19,-10,-5,-4,-3
1,-3,-2,14,2,-1,-3,-5
1,-1,9,-5,2,0,0,1
1,-2,-7,4,-6,1,3,-1
0,5,-24,-18,0,6,1,0
-1,-8,1,-2,-1,-15,-2,-3
-2,0,3,0,1,-3,-1,-1
0,2,-18,0,0,1,-2,-3
1,-2,-10,9,1,-1,-4,-6
0,0,-11,-19,1,-2,0,1
-2,0,7,-8,1,-5,0,-2
-1,-5,-11,-6,-3,0,-2,-4
0,0,-12,-20,3,1,-2,1
0,0,18,29,-8,0,-1,-3
-2,7,-2,34,-1,-1,-2,0
-1,-2,-3,-1,1,-2,1,2
-1,-7,-4,-5,-2,-6,0,-3
-6,0,16,-1,-7,-3,-4,-3
1,1,-22,16,2,-1,1,-2
-2,-11,10,-22,-7,-3,-1,0
-6,-5,-15,-21,-5,-10,-3,-2
0,6,2,-5,2,3,0,1
3,3,6,0,1,3,1,1
0,6,-19,2,0,1,-2,0
-2,-2,3,27,-1,-1,0,-1
1,-6,7,-6,-4,-1,-1,-1
-2,-4,-9,-4,-4,-4,-6,-2
-3,4,1,-19,5,2,0,3
-2,-3,8,-8,-2,-1,-1,-2
1,-6,-6,1,0,-2,1,-3
1,2,26,14,-3,-5,-2,-4
1,4,-5,3,-1,-1,-3,-3
-2,-20,-34,-26,-9,-6,-3,-2
-3,4,6,14,4,4,-1,2
-2,-3,-8,-9,-3,1,2,-2
-1,-3,-3,2,2,-3,0,-1
3,4,8,3,-1,1,-1,-2
-2,-2,-8,-10,-3,5,0,3
2,-1,-14,-10,-3,-3,2,-1
-2,-2,14,36,-1,-7,-3,-4
-2,11,11,25,4,7,1,1
0,-7,-34,-14,-1,0,-1,-2
-2,4,20,17,0,1,-2,2
-3,5,6,13,-2,3,2,-1
1,0,1,-15,-1,2,-1,1
2,-1,16,-8,-4,-9,-1,-4
-4,5,4,4,-2,3,0,-1
-3,-12,-20,-1,-12,-3,-2,-3
-2,4,-16,-2,5,1,-1,-1
0,0,-8,0,-3,-5,3,1
-1,3,-22,-28,2,5,-3,-3
-2,-11,1,-41,-9,-3,-2,-1
2,1,1,30,-1,-4,1,-4
-1,-1,-4,-2,-2,3,-3,1
-1,1,-6,-13,-2,0,-2,0
3,0,-7,8,4,-4,-1,0
-5,0,3,-24,0,1,-1,-1
-3,1,10,-1,-3,-1,-4,-2
0,-1,-5,11,0,3,0,1
-5,-1,-13,-4,-2,-4,-3,-3
-1,11,40,8,3,10,1,3
-1,-1,24,26,3,-4,-3,-3
0,-9,-28,-5,1,-3,2,2
-2,1,3,10,-1,4,-1,0
-1,2,-3,-3,-3,-3,1,-1
0,-2,-14,-7,4,1,0,-1
0,-1,8,-8,-10,-8,-3,-2
1,-6,18,19,-3,-5,-3,-3
0,-2,-7,10,-3,-3,-1,-1
0,-3,1,-12,0,-4,1,-1
-2,-6,-20,-7,1,5,-1,-2
2,3,16,20,3,-1,2,-1
-2,-8,-12,-18,-6,-4,-3,-2
0,2,4,-3,0,1,-2,2
-1,3,6,0,-4,-4,-2,0
0,-5,-18,19,-1,-5,-1,-5
-2,-2,10,10,7,1,3,1
2,6,-1,16,1,3,2,2
0,-9,5,12,-2,-3,-3,-1
0,1,-1,-22,-2,3,1,1
2,7,10,-3,-1,1,-4,-2
-1,-1,-16,-11,-1,5,-3,-1
-1,2,7,10,-1,-4,2,-2
-2,2,-7,-34,-4,-3,0,2
1,-10,-10,-7,-2,-2,1,1
1,-5,10,-4,-1,-7,-2,-3
0,5,8,5,4,-2,-2,0
-2,3,-13,-29,1,6,0,-1
1,6,-9,-2,0,-1,0,0
0,2,3,-28,-5,-4,-2,0
-4,-7,-15,-4,-6,-3,-1,-3
1,-2,-13,7,8,8,1,0
1,-7,-5,-37,-3,-5,0,-1
2,1,-24,9,-4,1,-2,3
-2,10,-10,8,3,2,0,1
1,-11,12,2,-5,-8,-1,0
-2,-4,-10,22,-4,-5,-1,-5
-4,-3,-5,15,-2,4,1,-1
1,-7,7,-22,3,-4,1,-3
-4,3,0,17,-2,0,-1,0
2,5,4,10,0,2,-2,-1
0,-2,11,-4,-2,-4,0,0
0,2,9,6,-3,-3,-1,0
-2,2,4,-3,2,6,-2,-2
0,0,-4,5,-2,-4,-5,-2
-4,-6,17,-10,1,-4,-2,0
0,-1,2,0,-2,3,0,-1
-5,3,4,25,1,5,-2,0
-3,-9,34,-28,-4,-8,-1,-2
2,6,-31,5,4,3,0,-1
-3,-6,-7,-10,-2,2,-3,-3
-2,3,11,23,-1,-3,0,-2
-3,-2,0,15,4,-1,-1,0
-2,-4,-6,-21,-6,-3,-1,-2
-3,-14,-10,6,-2,-5,-2,-4
2,7,16,-8,3,-5,3,1
-3,6,-2,-3,-2,5,-2,0
-3,-9,4,-8,-6,-4,-2,-6
0,4,9,15,2,1,1,-1
1,-5,18,-12,-3,-2,-3,-2
0,7,1,16,-4,0,0,1
1,1,12,18,3,-1,0,1
0,4,10,-22,2,0,-2,0
-3,-10,-6,-4,-7,-6,-4,-3
1,1,14,6,1,0,1,-2
-2,0,5,8,1,-2,0,-1
-1,3,-8,-2,-1,2,-2,2
1,2,-39,-44,0,1,0,0
-1,-4,-35,-2,3,0,-2,-3
-1,-6,21,-12,-3,-3,-4,-1
0,1,20,4,-3,-2,1,-3
-1,-2,-3,-1,-3,1,-1,0
-6,-8,-2,0,3,-5,-4,-4
-3,7,-1,-6,-1,5,1,1
-1,-5,-1,-21,-1,0,-1,1
2,1,9,10,-3,-6,0,-4
-1,1,-20,-14,1,5,1,1
0,2,2,-12,2,5,-2,1
1,-3,-1,5,2,-3,-2,-1
-1,3,-1,14,-3,0,-1,0
-3,-2,-2,10,-2,3,-4,0
2,1,-27,-15,1,1,0,-3
-1,-4,-5,23,-2,-6,0,-4
-4,1,-1,2,1,4,-2,-1
0,1,7,7,-2,-2,0,1
2,-6,-13,-13,-2,-8,-2,-3
-1,3,-6,-2,-2,0,1,2
2,-2,14,-2,-4,1,-1,-2
-1,1,-9,15,2,-6,2,-1
-4,-7,-20,5,-3,-3,-2,-3
-1,10,2,9,3,1,-2,1
-2,-5,-3,5,-1,-2,-2,1
-2,0,5,-21,-3,-1,-2,1
-1,3,8,-10,2,1,0,-1
0,-2,-3,-12,0,1,0,-3
0,-3,-13,-14,-1,-8,-1,-2
-1,2,17,21,-1,0,-2,-1
-3,0,-4,1,-5,3,-2,0
-3,-2,-9,-7,1,1,-1,2
0,2,2,-7,4,-2,-1,-1
4,2,-9,-4,0,5,0,1
-2,-6,6,2,-4,-5,-2,-2
-3,-10,-24,-9,-3,-5,0,-3
-1,6,-1,2,-3,3,1,0
2,-5,0,-14,-1,-4,-2,-1
-2,0,5,15,-1,-4,1,0
1,3,10,6,-2,1,-4,-3
2,-3,6,-14,3,2,1,0
-1,-4,8,22,-5,-5,1,-5
-1,-4,-11,1,-4,-3,1,-1
-3,-6,-24,-24,-3,2,-3,1
1,-7,-9,-1,0,-6,-1,-4
3,0,13,11,-2,3,-3,-2
-2,4,5,-10,-1,1,-4,-1
-2,-7,-4,23,-3,-3,-1,-1
-1,-3,-20,-8,2,-3,-2,1
-1,-7,-3,-22,-5,-7,-2,-2
2,0,4,32,3,-2,1,1
4,-1,5,-3,-2,-6,1,-3
-5,3,3,9,-2,-4,-1,-3
-2,-3,-8,-22,-1,0,-2,-2
1,-1,-11,-12,1,-3,-4,-2
2,1,3,8,-2,0,-2,-1
-5,-7,-13,-4,-2,6,-1,-2
-4,-5,3,-4,-10,-5,-5,-3
-1,1,7,-8,2,2,0,-4
-1,5,-9,-8,-2,8,1,1
2,8,2,-1,1,7,-2,1
-2,-5,-35,-19,-2,-5,1,0
-2,1,6,6,-1,2,-2,-1
-6,-7,12,-2,-2,-2,-2,-1
2,4,16,4,-1,2,-1,-2
0,5,13,2,2,1,2,-1
-2,7,2,11,-5,3,-1,0
-2,-2,-14,-14,3,-3,0,2
-2,-9,3,3,-3,-2,-3,-2
-2,7,1,-8,0,3,2,1
0,-3,5,-1,-4,-4,1,-3
0,-4,9,3,-1,-5,-1,-4
-2,2,7,6,-2,-7,-2,-2
0,3,3,-4,0,0,-3,-1
-3,-16,20,1,-7,-3,-4,-3
1,6,24,-5,2,-1,2,-2
-5,-9,-28,-2,-7,-4,-3,0
0,-5,-12,-17,4,6,0,1
0,-7,-36,-29,-1,-5,-1,-1
2,12,-2,2,-2,9,-1,1
-3,-3,1,0,-5,-2,1,-4
2,1,-5,-10,-2,-1,-1,0
-1,1,17,5,1,-7,-1,0
-6,-10,-30,-6,-6,-2,-1,-4
2,5,4,-9,4,0,1,2
