0,5,-2,6,-2,2,2,1
-2,3,-13,12,2,0,1,2
2,6,-40,-12,3,0,0,3
-1,-16,-1,-21,-7,-5,-5,-5
-1,-2,22,42,-2,0,-3,-2
1,8,14,0,1,-3,1,-1
-3,-3,16,8,-1,-2,-2,0
0,0,-6,4,-4,1,-2,1
-1,1,7,8,-1,-1,2,-2
1,-8,26,-20,-3,-5,0,-2
-8,-8,17,25,-1,-1,-3,-1
-1,9,23,-6,7,2,-1,0
0,1,-1,-1,1,-1,1,-4
-4,1,-11,22,1,-1,-3,-2
1,6,3,-21,-1,4,-1,1
1,-2,-5,-3,1,1,-1,1
0,-5,-5,1,-2,-2,-2,-1
0,3,-13,-22,2,5,-3,1
4,-8,9,0,-6,-12,0,-4
-1,-7,-23,-8,-2,-2,0,0
0,2,-2,2,-3,-1,-2,2
-1,-4,22,9,-6,-2,0,-3
-5,-2,15,-33,-3,3,-1,1
-2,-4,16,18,-3,-3,1,-5
0,2,-17,-9,2,-2,-1,-1
0,0,19,6,-1,1,0,2
1,0,1,15,-3,-2,0,2
0,7,10,28,5,5,0,0
-2,-9,1,-28,-6,-7,1,-1
-1,-6,-4,11,3,-2,-3,-2
-2,2,-1,5,-1,0,0,-1
2,-1,-23,-3,1,1,-1,2
-1,-2,26,29,2,0,-1,0
-6,-16,5,2,-9,-6,-2,-4
1,4,-34,-10,6,3,0,-1
1,-4,-9,-48,-2,-2,0,-2
-3,-5,5,-9,-3,2,0,-1
-2,3,-6,12,3,-1,-4,-1
-1,1,2,-3,-3,0,-1,-1
-2,1,17,5,2,0,-1,0
0,5,2,-4,1,1,-1,3
0,-3,-40,-20,-1,0,1,0
0,-9,-3,10,-5,-5,-2,-1
0,12,-12,13,1,3,-2,1
-1,-5,-8,-31,-4,-5,-2,-3
1,2,-5,-10,3,0,-1,-1
-2,0,8,29,1,-4,0,-3
-1,-5,37,5,-4,-2,-1,-1
1,6,-16,9,0,1,0,0
-2,-4,9,-15,-2,-1,-3,-1
-2,5,-11,-3,-2,3,0,0
-1,2,4,-7,-2,0,0,-2
1,-4,12,2,-2,-3,-1,-2
-1,8,-1,17,-1,2,0,-1
-2,2,9,-9,0,5,-2,1
-1,-9,-14,19,5,-7,0,-1
-3,1,-7,0,-3,-1,-3,1
0,10,-9,7,2,7,0,1
-4,-13,-25,7,-4,-7,-3,-4
-2,5,5,-10,-3,2,1,0
-2,-1,-2,0,-1,1,-1,0
1,-8,41,-4,-9,-9,-1,-5
0,1,-9,2,-1,-2,-1,0
-2,-1,16,1,-5,2,-1,-1
-4,3,9,10,0,-3,-1,-1
0,-9,11,-2,2,1,0,0
-4,-4,26,-2,0,-1,-3,-4
-1,5,-9,-1,-2,1,-1,2
4,-2,-10,-26,-1,1,0,0
-5,0,-19,12,-2,-4,0,-1
-3,-9,-6,-26,-7,-8,-5,-4
-1,4,7,14,0,5,-1,-1
-1,-3,-16,-2,0,-3,-1,-4
-5,2,32,-4,0,7,0,0
6,8,-34,-31,0,-3,0,-1
0,-8,-23,11,-4,-5,0,-3
0,1,2,-4,-1,-1,-3,0
-1,-4,-23,-1,1,-1,0,-2
2,3,23,31,2,3,0,0
-1,-6,-8,-13,-6,-7,-3,-1
-4,0,31,-9,-2,-1,-3,0
1,-3,-32,-4,-3,-4,-3,-2
-1,-2,-7,1,2,2,0,-1
1,-1,18,-6,-1,-7,-3,-5
4,-4,-29,-22,-1,1,1,1
-3,-9,25,-16,-6,-6,-1,-3
-1,-1,-18,-12,-3,-1,-2,-2
-2,0,24,6,1,3,-3,0
-1,-7,0,9,0,-7,-1,-2
3,-2,-19,2,2,0,-3,2
-4,0,3,-20,1,2,0,1
-2,6,-7,10,0,1,1,1
0,-11,2,-24,-8,-7,0,-4
-1,6,-10,-23,0,1,1,0
-2,-3,24,8,-2,0,-1,0
0,-5,6,-4,2,-2,-2,-1
-2,7,4,8,-3,-1,-2,0
0,6,-1,17,-4,3,-2,-2
4,8,21,-12,8,2,4,0
-5,-11,-11,4,-6,-8,-1,-1
0,6,6,12,2,5,0,-1
-3,-4,2,8,1,-1,0,-1
0,2,0,10,-2,-1,-2,0
0,4,-16,-26,0,0,-3,-2
-1,-4,24,18,-4,-7,-2,0
3,-1,9,-1,2,-1,1,2
-4,-7,8,16,-6,-2,-2,-2
-2,-8,-48,-36,-6,-5,0,-2
-2,-7,-6,-4,1,-3,0,-2
3,-1,7,16,-2,-4,-3,-1
-3,-3,-6,-1,-4,-1,-4,0
1,-2,19,4,4,-1,-3,-3
-5,-4,-32,-6,4,0,-2,-1
-1,3,-2,12,0,2,1,-2
-2,-4,-6,-7,-2,0,0,-2
1,-7,-10,18,-2,-2,-2,-1
-2,0,-9,-12,-1,2,-3,0
-3,-6,-2,-12,-1,-2,-1,-4
1,2,-14,-8,-1,-1,1,-1
-2,-2,9,-8,3,2,0,-1
1,4,50,5,1,0,-2,-2
-3,-3,-53,-27,-3,-2,-3,-1
3,-3,-9,1,3,-4,-1,-2
0,17,0,-3,5,9,-1,5
-5,-10,-23,-11,-4,-4,-3,-5
0,4,31,9,-1,-4,-1,0
-1,1,25,-9,-4,-1,-3,-1
-1,6,-1,-3,1,2,1,2
-1,-5,-47,-12,-2,-4,-1,-2
-3,-5,22,17,3,-2,-2,-2
-2,8,-15,-14,-2,3,0,1
1,2,6,14,4,3,4,1
0,-12,13,11,-12,-9,-2,-3
-2,2,-2,3,0,5,-2,3
-1,-3,-7,-3,-1,-2,0,-1
-1,6,20,4,2,0,-1,0
-2,-2,-14,-6,0,0,0,-1
0,-3,2,-22,0,-1,-4,-3
1,-6,4,9,-4,-5,-2,-1
-3,-8,13,12,-5,-4,-1,-1
1,11,-3,8,6,5,1,1
0,-12,1,-21,-9,-8,-2,-1
-4,-1,8,2,1,3,-1,0
-3,0,0,-14,-3,3,-3,0
1,10,-3,11,5,2,1,0
1,-4,-18,-8,1,-1,-1,-3
-3,-4,17,11,-5,-5,-1,-3
0,-2,-11,-10,1,0,-2,-1
1,-7,12,20,-1,-2,-4,1
1,8,-13,-5,1,-1,2,2
-1,1,1,3,2,5,1,2
-1,-14,32,4,-2,-3,-3,-5
1,1,-18,-16,0,-3,0,-2
-1,3,2,16,-2,-2,0,-1
-3,-4,21,13,-1,-3,-3,0
2,-1,-16,2,-3,-6,-1,-3
-3,10,-7,14,3,9,1,1
-3,-14,-10,-32,-6,-8,-2,-2
3,2,-3,-24,6,2,2,1
-2,-6,-27,13,-6,-8,-3,-2
1,2,2,8,-1,2,1,2
3,6,-2,0,3,2,0,0
1,-3,-12,2,1,-2,-3,-1
-1,7,-7,6,0,4,-1,0
-2,-7,30,2,-9,-7,-5,-4
-2,5,-9,10,3,1,0,3
-3,-3,1,-21,1,2,-1,0
1,-3,4,7,-5,-4,0,-2
-1,-4,-39,-5,6,-2,0,-4
-1,3,7,13,-2,1,-1,-2
-1,-1,-27,-7,2,2,-1,-2
0,-3,-16,-17,-3,-7,0,-2
-2,-2,5,0,-1,1,-1,-1
-5,2,8,12,-4,1,-4,-2
2,-1,12,23,-2,-3,-1,-3
-3,2,-8,-18,1,6,-2,2
0,-1,-9,-2,-1,-7,-1,0
0,-4,3,3,-1,1,-3,0
1,-4,13,13,-3,-4,-1,-3
-4,-2,5,10,0,0,-1,-2
-1,5,1,15,1,2,-3,0
-1,-11,-1,-23,-5,-3,0,-2
-1,2,-25,-8,1,-3,-3,-1
0,1,15,1,-3,-2,-2,-2
-1,2,-3,-18,1,2,2,1
-1,-5,24,17,0,-3,2,-1
-3,2,5,13,-5,-3,-3,-1
-1,2,1,-3,1,3,-3,2
-1,-5,8,-15,-3,-1,-1,0
-1,8,-7,7,5,3,-1,-1
1,-13,-14,10,-3,-4,2,-2
2,7,-6,-2,0,1,1,0
-3,-4,12,3,0,-2,-1,1
-3,3,-10,-6,0,4,-3,-1
1,-6,-42,-13,-2,-3,1,-3
1,-2,5,14,1,-3,-2,-3
-2,2,22,-22,-3,0,-3,-1
0,-1,-59,-23,0,1,1,-2
-3,8,28,1,-1,1,-1,0
-1,-5,-7,-3,-1,0,0,1
-3,4,-2,11,-1,1,-2,-1
3,5,28,3,1,-3,-1,-1
-4,-4,-1,-18,-4,2,-3,-1
-3,2,1,-11,-3,-1,2,-2
-1,0,1,2,-3,0,0,-2
5,2,-1,16,3,-1,0,1
0,-1,44,13,-5,-5,-2,-1
-5,-6,-14,0,-3,-2,-2,0
1,-6,-29,4,-1,2,1,0
-1,2,2,-16,-7,-1,-1,-2
-1,1,-9,-15,4,1,0,0
2,-12,1,-9,0,-10,-3,-4
0,4,23,-6,-1,1,-2,-1
-1,2,-7,14,-2,3,3,1
-4,-7,-33,-9,5,-1,-2,0
0,1,7,-17,-7,-1,1,1
-2,1,-23,-15,2,-1,-2,-2
-1,-1,11,16,0,-1,2,0
-3,0,5,8,1,1,-1,-2
-4,4,-13,5,-2,-3,-2,1
0,-1,10,5,-2,0,0,-4
-3,-14,7,-16,-3,-8,-3,-5
2,3,-18,-3,-2,0,-1,1
-3,-3,8,21,-1,-1,-4,-2
3,-7,-17,0,0,-5,0,-2
1,-6,9,-9,-3,-5,-4,-4
0,4,7,-19,-3,-1,0,-1
0,4,-20,2,-1,1,0,-3
-5,-9,-7,-17,-2,-3,-2,0
-2,6,2,12,-1,3,0,0
-2,-6,-2,-7,-4,-5,-2,-3
0,-6,-10,-16,1,0,-1,-3
-2,11,-6,-18,-1,3,-1,4
-1,1,-26,-7,-4,-3,-2,-1
0,-1,27,14,2,0,0,0
4,3,17,-7,2,2,2,2
-4,-3,-33,0,-5,-2,-1,-3
-1,-4,-2,-9,0,-2,-2,-3
0,6,-1,9,1,1,2,-1
-2,-8,14,-18,-1,-2,-2,-2
0,4,11,10,4,2,0,1
1,-2,11,-12,-3,-4,-1,-3
-3,0,-9,-4,-3,-2,0,0
-1,5,41,1,1,8,-3,-2
3,2,15,14,1,-2,-1,0
2,0,-19,5,1,-2,1,-1
-1,0,-13,-8,-5,1,-1,-2
-1,-8,1,10,0,-1,0,1
1,-7,-11,-8,-5,-8,-1,-1
-2,-7,-8,-25,-6,-2,-2,-1
2,2,-2,16,5,3,-2,1
1,7,-13,-3,-2,-3,3,1
0,-9,14,6,-2,0,0,-4
-5,6,5,21,1,4,-3,2
0,-7,-18,-16,-4,-2,-3,-2
2,-2,27,10,0,-6,-1,-3
-2,4,-26,-2,-4,1,0,1
-1,2,12,21,6,1,0,-1
-2,-7,6,1,0,-2,0,-1
-4,-2,-10,6,-5,-2,-5,-3
-1,1,14,9,-1,2,-1,0
3,-1,-3,1,-1,-1,-3,1
0,4,6,-4,-2,-3,-3,-2
-1,0,-20,2,0,3,-1,0
1,-3,5,4,2,-4,-1,-3
-1,-2,19,14,-7,-3,0,-4
-4,-7,-3,-7,-8,-1,-4,1
-1,4,-17,7,2,0,0,1
0,-14,-17,-48,-5,-7,-2,-5
-3,-9,18,-1,-4,-3,-3,-2
-2,-2,-33,2,3,1,0,0
0,-1,5,-12,-3,-2,-2,-2
0,0,6,17,-2,-1,-1,0
-2,10,-23,6,0,7,-2,1
3,-10,37,6,1,-6,-1,-2
-1,-3,0,4,-6,-3,-2,-2
-4,7,12,1,0,3,-2,-1
0,4,-14,3,0,0,2,1
-1,6,35,-12,0,0,0,-3
0,-5,-14,22,-6,-6,-5,-1
-2,-1,14,7,4,-1,0,-1
-3,-7,5,-16,-1,-7,-1,-2
-2,4,-8,3,-1,2,-1,-1
-1,2,14,6,1,4,0,2
1,-6,-2,-14,-1,-7,-1,-1
-1,-1,2,-5,-4,-3,-2,-1
-1,3,-21,5,0,3,-2,1
0,5,14,1,-5,-1,-1,-3
3,-4,2,10,4,0,-1,0
-2,1,-3,-19,2,3,0,0
2,10,1,19,5,2,2,-1
-3,-10,-8,-15,-3,-2,-2,-3
-2,1,-10,9,-1,-3,-1,1
-1,-4,-27,-2,3,1,-1,-3
0,5,11,0,-6,-6,0,-1
-3,-3,-29,-4,5,2,1,3
-4,-3,19,1,-4,2,-3,-4
0,2,8,8,3,-3,-2,1
1,0,-12,-8,1,2,-1,-1
0,3,4,-12,1,-2,-2,0
0,1,-14,-2,0,1,-1,-2
0,-1,25,9,-3,-4,0,1
0,7,-4,3,4,4,0,1
-5,-14,-20,-29,-9,-9,-4,-6
0,9,22,1,5,-1,-1,0
0,-11,-2,-1,-3,0,0,-2
-3,-1,-14,1,-1,2,0,1
2,4,20,1,4,0,1,-2
0,-4,-18,-10,-2,2,1,-1
-3,-1,10,11,-8,-7,1,-2
-2,-6,18,6,-3,-3,-4,-1
2,-7,-29,-12,2,-1,1,-1
-3,-1,-2,16,-2,-2,-2,-3
-1,-1,7,-13,-1,-2,-2,1
-5,-19,-35,-10,-5,-2,-2,-4
1,3,7,14,0,0,-2,-1
-1,4,4,-11,-3,2,-2,-1
1,2,-20,-2,2,3,1,-1
