13,2,-5,1,-1,-2,-14,-2
1,-3,3,6,0,0,9,-77
11,-6,-16,-5,1,-5,25,-23
-30,1,2,1,-1,1,13,9
-15,-3,0,-6,5,3,25,-29
8,-9,-2,2,-1,-3,24,18
-8,-3,1,-10,-2,-10,2,-14
26,4,-5,0,2,2,-8,-27
1,-5,3,-11,-4,-2,1,-17
1,-12,-6,-1,-5,-12,-27,42
4,9,15,8,-1,2,-3,-1
5,-6,-10,-4,0,3,-7,18
3,-1,1,0,0,0,1,0
4,0,-2,0,-1,4,-8,1
-2,2,-2,-6,-2,0,-14,-9
-1,-5,-3,1,0,-5,-6,-3
-6,-3,-4,4,1,1,-4,99
-6,3,3,-6,-5,0,-1,-9
-3,4,-4,1,-1,-5,-21,-8
2,-4,-1,-1,1,5,17,-9
9,0,-1,5,0,-3,-9,5
-6,-2,-1,-4,-2,-2,-28,21
0,1,-3,0,0,3,3,12
4,1,0,-8,-3,-4,2,-6
-13,3,0,-1,-1,-1,4,-15
1,-1,5,1,0,7,6,16
-4,-3,-7,5,2,3,-1,-22
-8,-6,4,-12,-5,-2,-2,8
-16,-3,-8,-5,-1,-6,7,-5
4,2,0,8,1,-4,1,-17
1,-6,1,1,-2,4,-12,-7
-1,1,-8,1,-1,1,-9,58
5,-5,-8,1,-1,-4,-7,-35
5,-8,-3,-5,-1,-1,3,-1
0,5,-5,-2,0,-2,12,30
2,-6,0,-3,1,-5,-26,-29
1,0,4,1,0,-5,-7,-14
-3,4,1,0,-5,4,5,13
5,-5,6,2,-1,0,2,-30
2,-3,-4,-6,0,-4,-14,56
5,-2,-3,3,-1,-4,-7,-14
0,3,1,-4,-2,2,-7,-4
2,-4,3,2,0,-5,7,-10
-6,0,3,5,-5,-2,-6,5
4,5,-3,-3,-1,3,2,-2
15,-2,-2,-2,0,-3,-14,-6
5,-4,-4,3,-1,-6,-7,-31
-1,-13,-7,-10,0,1,29,-31
7,3,-2,2,-2,-1,-5,5
-2,2,8,3,2,0,1,-6
-11,-2,-16,-6,-8,-1,-15,54
0,-1,6,0,-3,-6,-6,-20
-1,-8,1,1,0,-2,-7,-20
1,2,1,-1,1,5,0,-2
-6,5,2,-6,-2,2,-14,2
-4,1,0,5,1,-2,-6,18
-3,-9,-7,-1,-2,3,-1,44
-4,5,-2,-1,-2,-1,13,-32
-12,-1,10,3,1,5,15,16
-14,4,-7,-3,1,0,1,-19
-1,-1,-3,-4,-2,-1,-1,-19
-4,-4,-7,3,1,-2,-9,-1
2,-8,-4,-5,-1,-1,-2,2
-5,-2,-2,3,-2,-1,-19,-11
-33,-1,4,2,-2,2,3,12
-6,-11,-9,-3,-2,-7,7,-6
6,4,3,-1,-4,1,-24,69
6,5,3,5,-7,-2,-16,-27
-6,5,1,-3,2,4,27,-74
25,-13,1,-2,2,0,24,70
-1,2,4,-3,-3,2,19,-27
29,15,-1,2,0,4,21,50
10,-7,-4,1,-3,-7,-16,-3
-27,-6,-2,-4,-3,-6,3,-21
-30,2,6,6,1,-4,13,6
11,-11,2,0,0,10,18,5
2,2,2,2,-3,-3,8,68
0,5,1,4,-2,3,-16,-8
12,-7,-1,0,-1,-2,-18,-42
-8,-3,0,5,4,-3,8,-24
-1,4,3,-1,-2,0,-7,5
-8,-3,-4,-4,-2,-2,-15,-12
10,-4,-5,-5,1,-5,0,-13
-8,6,-6,-2,-5,-4,-28,18
11,-6,1,0,-2,3,26,-20
-2,-4,-3,4,2,-6,1,0
2,0,-1,-2,-2,-7,-3,-33
-1,0,-8,-2,0,4,19,-2
21,1,-4,-8,-3,-11,-23,10
-4,-3,-3,-1,2,-2,-10,-3
-7,7,2,1,-1,1,1,-14
-2,-2,5,-2,-1,-7,-19,39
-32,-5,-3,4,-1,-4,17,14
10,0,7,0,-4,3,-11,-23
19,0,-3,-1,4,-3,-26,-6
-6,18,9,5,-2,3,66,-45
3,-17,-1,-4,-1,5,-11,-17
-5,9,7,-3,-2,2,-7,-9
-8,0,-11,0,0,-1,0,6
-5,-5,6,1,1,-3,-11,-33
6,4,-15,-2,0,3,-13,10
-8,-1,-7,-3,-2,-7,5,-16
7,-5,-1,-3,-4,-2,7,47
-8,-7,4,0,-1,-1,-14,-5
21,7,5,-4,-4,-1,-9,-3
2,-1,2,1,0,-3,-1,13
-3,-1,-8,3,-1,-2,10,1
10,-7,-1,-21,1,3,-32,-33
-18,-11,-17,5,1,-2,-4,28
-15,-3,15,-7,0,-1,-5,0
-3,6,16,1,-2,3,24,24
-7,-1,-9,7,1,-1,-16,-13
8,0,1,-3,-1,0,3,-14
-2,-3,-15,-9,-6,-1,38,68
6,-7,2,2,2,-9,-25,-2
-5,-3,5,2,-1,-2,-5,11
-13,4,8,2,0,-1,1,4
-1,5,-8,1,-2,3,-3,-20
7,-5,2,-7,-1,2,-3,-18
0,-1,-5,1,-4,-3,6,4
0,8,0,-6,-1,0,-8,0
1,-4,4,-1,0,0,-4,-20
-3,-4,-8,-1,-1,-3,-4,-15
0,-2,-3,-8,-3,-3,-8,-7
3,6,2,1,-1,1,-4,-16
4,-9,-1,-1,2,-5,-6,-7
-5,-2,-4,-1,-3,1,4,-11
20,1,-6,4,-4,6,-1,12
2,4,-2,-7,1,-6,-10,-9
-1,3,-3,2,-5,2,7,50
-14,-11,-10,-6,-4,-12,-28,-27
-6,-1,2,-5,-1,0,6,-19
-1,0,1,7,2,1,1,3
7,2,0,2,-1,2,-18,-21
-2,10,-4,-5,-3,2,19,8
8,-5,0,5,2,0,11,19
26,3,-3,-1,-6,2,-2,30
3,3,-5,-13,-1,-2,-5,-37
-3,-3,-3,3,-3,4,5,12
0,-1,-1,-4,1,-7,-4,-10
-10,-3,2,-3,-3,3,6,-2
-5,0,-2,4,0,-2,-1,1
10,3,2,2,2,-2,0,-6
-1,-2,-3,3,-5,1,3,-1
-6,-12,-13,-15,-4,-6,-2,-30
18,0,-6,-1,1,-5,-25,25
-16,1,3,0,1,5,13,-4
-14,5,7,7,-1,3,1,7
-4,2,8,4,0,2,0,-14
-6,-6,-4,3,-2,-5,-6,-11
-14,0,6,-3,0,1,-2,-14
-4,-5,-2,-2,1,-4,-4,1
-8,-2,-3,2,1,-3,2,6
14,-2,-5,-9,1,2,11,-7
-14,-1,4,3,-1,1,-15,13
7,5,-11,-6,2,-4,17,-14
-3,5,3,13,1,-2,-16,-4
0,3,5,4,1,3,5,-6
10,1,-3,-5,-2,-2,-4,-1
3,-5,-4,-1,1,-2,-3,-4
-8,-7,-16,-9,-6,-3,-7,44
-3,0,6,4,2,-2,4,13
19,-6,0,0,0,6,22,-12
-16,3,3,-5,-2,-3,-4,0
1,2,-3,0,2,1,-6,-7
-8,-3,4,-2,-2,-5,0,-6
1,0,3,2,0,-1,-1,-31
5,-3,-3,3,2,-4,-19,-15
4,-6,1,0,-3,3,30,-12
-3,-9,-7,-9,-1,-4,0,-7
4,7,5,3,1,-2,-1,19
-2,-7,-4,-1,1,0,-11,-4
2,7,8,0,0,0,1,-7
8,4,4,2,-2,5,16,-7
-1,-8,-9,-12,-4,-5,-24,17
2,1,-2,2,-3,-3,11,-43
2,-8,2,-3,1,-4,0,2
-10,1,-8,0,0,1,5,8
1,0,-6,-3,-3,-3,2,7
17,-3,-3,1,-1,-4,-20,31
-4,-1,5,4,1,-2,2,1
-1,-6,-8,-2,-1,4,-9,-14
6,-6,-4,0,0,-2,-6,-17
-6,5,-5,-1,-2,10,-3,-24
-9,-6,7,-6,-1,-12,-13,1
-8,0,-8,2,-1,-2,25,-36
1,1,-3,-2,-2,4,-7,75
-4,-3,1,6,-2,-3,-31,10
-7,-4,-16,-15,0,2,-14,21
2,1,22,6,0,-2,-1,-16
-6,2,-7,-6,-5,0,7,-20
-20,4,0,2,0,4,2,26
1,-3,7,3,-2,0,1,-25
-5,7,-1,-4,-4,-2,-15,-8
7,-5,-4,0,1,-3,-1,2
-6,1,12,2,0,-1,22,-34
4,-1,0,2,0,-3,2,-3
0,1,-11,-3,-3,-2,-11,7
2,-5,3,0,0,0,-16,-26
6,-10,-4,-8,-4,-5,35,-10
5,7,2,1,-1,5,-30,22
50,-2,-4,0,-2,-3,8,15
4,-6,-1,0,-1,-4,-21,-14
0,3,-3,-10,-4,-4,13,9
1,5,-1,2,-2,1,-8,-24
-5,-1,6,3,4,-1,-14,8
-11,7,2,3,1,8,7,3
-6,-4,-6,-2,-3,-5,-17,23
-7,-6,-19,-14,-4,-4,9,-7
-9,-1,8,1,0,0,-3,-1
-10,-6,-11,-4,-2,6,10,-17
-6,-1,-6,1,0,0,-10,-12
-2,4,8,2,-3,-1,9,-30
-13,-4,-3,-3,-5,-8,-3,37
4,-1,0,-2,-1,-5,4,3
7,-3,1,2,0,-1,-4,-4
1,-5,0,-4,-2,-3,-4,-15
-6,0,0,0,0,3,-18,1
9,0,5,1,-1,-7,-7,17
-4,-6,-1,-4,1,-9,-18,-25
-2,9,4,2,-1,4,-9,-3
-9,3,-3,0,0,1,-4,-4
4,-2,-2,-5,-2,-6,3,14
-33,-9,4,-1,-5,4,-12,39
3,3,-2,2,0,3,7,10
-1,-4,-8,-6,-1,0,-4,-20
-11,2,-5,4,1,2,0,32
7,0,-3,-13,-3,-1,5,-10
1,-1,10,7,1,-4,3,0
-9,-1,-7,-2,-2,-2,4,-3
-4,6,4,5,-2,1,5,-32
8,-3,-1,-1,1,2,-7,27
-8,3,0,2,0,-1,7,-18
-7,-5,12,1,-2,4,24,-32
14,-4,-1,-2,-2,-5,-5,-6
5,1,1,3,0,-3,-7,4
-9,-6,-4,-4,-1,0,-23,9
-8,11,1,2,-1,7,9,38
-14,-10,0,-6,0,-3,-5,-2
4,6,-2,-5,-1,-2,11,-16
-2,-10,4,7,2,3,16,15
5,-3,-13,-8,0,0,-10,-24
-25,-4,8,-5,-1,-6,3,-12
4,13,-15,-1,-3,3,-1,13
1,4,3,1,1,4,0,-1
9,-3,2,6,0,-2,-6,2
5,5,1,3,-4,1,11,-14
-5,-2,8,0,1,1,4,30
23,-10,-30,-5,1,-13,-1,2
-6,-6,3,1,1,-1,-3,2
0,6,1,1,0,4,2,8
-1,-5,2,-4,2,-3,-2,-30
6,5,4,7,-4,-4,5,1
-1,-7,-7,-11,-2,-13,-2,-2
2,-7,-4,-1,0,-4,-9,-1
22,-7,-5,2,0,4,-12,5
-2,1,-1,-5,-2,0,9,-4
8,0,-4,-3,-3,-4,-1,-3
5,-7,2,0,-2,-4,-4,-6
-7,4,3,-1,-1,-4,2,-24
2,-4,1,-5,-3,2,-7,-1
2,0,3,3,3,5,-1,1
2,-5,-18,-6,-3,-3,0,-2
-4,-1,-2,3,1,4,-2,1
-8,3,-1,-1,-1,1,0,2
-7,-1,5,-2,0,-3,-7,-7
26,4,0,1,-4,1,1,-11
6,-13,-1,2,-4,-2,-2,-9
-5,-6,-5,-12,2,-1,-6,2
-2,-1,5,4,-1,-3,-4,11
3,7,-1,-1,0,6,2,15
-4,9,3,9,-1,-1,-6,3
2,0,0,-10,-4,-2,21,1
-1,4,-8,4,-2,-6,-2,4
-12,2,5,2,1,-1,3,-13
-7,5,-6,0,0,-1,9,10
-4,-10,3,-6,-2,0,-6,-20
-17,-2,-1,0,-2,-2,1,-1
-5,-2,-3,-6,1,-8,1,-5
0,7,5,4,-1,-1,4,9
1,7,10,5,-7,-1,-7,-2
23,-11,-4,-5,-6,2,-1,1
-2,2,3,3,0,-1,-8,-4
-4,-1,-2,-4,-1,-1,-2,-5
-2,5,3,2,2,-1,-6,5
-3,-4,-6,-1,0,0,-3,-3
-6,-4,2,-6,-3,-1,1,3
-1,1,0,3,-1,-3,3,-4
0,2,-3,3,-1,5,4,0
-4,-2,1,-4,-6,1,-1,3
-2,2,2,3,0,-1,-3,-6
-5,-6,0,-4,-1,-1,-3,2
-1,6,-5,4,2,-3,5,6
-5,1,5,2,1,4,-5,-5
2,1,1,-3,-2,-2,5,9
2,-6,-2,-2,-2,-6,-11,4
-3,1,-1,2,-3,-4,0,3
1,-1,-2,-1,0,-1,1,1
1,-12,-8,-4,0,2,-7,1
-4,3,-4,-2,-2,-3,4,-2
0,4,3,-2,0,1,-3,-6
43,5,1,1,-3,-1,-4,0
-3,-8,1,-2,-3,-4,-5,-3
-3,3,0,-5,-1,3,2,-2
-4,-8,-2,0,-1,-1,-12,-2
-8,-5,1,-1,1,-3,-14,-2
-3,-5,-7,0,-3,-2,-5,-4
0,1,-2,1,0,0,4,-5
-3,-10,-5,-11,-2,-8,2,10
-11,12,4,1,-5,-4,1,-1
-43,-6,0,-1,3,1,-4,4
-1,-18,-6,-1,0,1,-3,-1
-1,-3,-1,2,1,-2,-3,-8
-4,4,-1,-3,0,3,-1,-2
10,3,5,5,0,8,5,0
-1,-5,-6,-6,-2,-5,9,0
-11,0,-15,-3,-1,2,-6,-1
-6,1,2,0,-2,3,8,1
7,-6,-7,2,-4,-3,2,-5
0,3,4,3,1,4,-4,-2
-6,-4,2,-3,-4,1,5,9
-13,-11,-7,-6,0,-7,-5,-3
5,5,-3,-8,0,-3,1,-2
